gid,role,role_score,cluster_id,priority_score,evidence,secondary_role,uncertainty_reason,depth,is_seed,truncated_by_depth,p_continue,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pagerank,pass_through,retention,balance_similarity,fifo_0d,fifo_1d,fifo_2d,median_fifo_lag,pagerank_amount,pagerank_count,hits_authority,hits_hub,betweenness,weighted_betweenness,direct_seed_in,seed_affinity,n_seed_reachable,max_in_sources_day,max_out_targets_day,repeated_in_edges,repeated_out_edges,repeat_route_count,reciprocal_neighbors,cycle_count,temporal_cycle_count,participation,fragmentation_impact,cluster_stability,component_id,role_stability,observability,score_consolidator,score_transit,score_distributor,score_terminal,score_coordinator,score_peripheral,priority_connectivity,priority_exposure,priority_seed,priority_temporal,priority_role,priority_uncertainty
100000000343175100,distributor,0.9878690882712882,10,0.9959964412811388,выход=31 получ./33 tx/4000039 KZT; max/day=7; hub p=0.97,peripheral,нет существенной по наблюдаемым данным,0,True,False,0.9633659239957422,8,31,14,33,178712.0,4000039.0,0.0007097628028850221,22.382598818210305,0.0,0.04467756439374716,0.9692242266887506,0.9692242266887506,0.9692242266887506,0.0,0.0007097628028850221,0.0007761255363926124,0.00015768117587322997,0.008165757372898354,0.0010946926090299827,0.0009651733131065028,1,2.1122356599276046,5,2,7,2.0,1.0,0,0,0,0,0.3335753095735927,28,0.7941293025362319,0,1.0,1.0,0.706893115601882,0.636404147227214,0.9730424183806403,0.4507990436012197,0.744979642047138,0.05,0.8124005814874711,0.9819287474572417,0.8363533117873484,0.6931799177797535,0.9730424183806403,0.011911690959288375
100000000456947100,peripheral,0.35,70,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,16,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000000580561100,peripheral,0.3672484184398563,42,0.9114768683274022,"слабый профиль: in/out deg=2/3, оборот=1516057 KZT; лучший=distributor:0.74",distributor,role margin=0.00,0,True,False,0.6354630551010106,2,3,3,13,27980.0,1488077.0,0.0008289640370025043,53.183595425303785,0.0,0.018802790446999722,0.6676197283774125,0.6676197283774125,0.8463187991422445,0.0,0.0008289640370025043,0.0006493671510339607,6.291588476516685e-20,4.547445451468913e-20,1.1888811083225246e-06,1.1888811083225246e-06,0,1.0,1,1,2,1.0,3.0,0,2,2,0,0.0,3,1.0,5,1.0,1.0,0.46852740240441615,0.36723782063271415,0.7394479590225416,0.2664158203757294,0.4393032651620862,0.26055204097745843,0.2536979722687718,0.9430718337540254,0.5632562277580072,0.5465887686791966,0.7394479590225416,0.5967301943326844
100000001415126100,peripheral,0.41951266460571024,17,0.5422597864768683,"слабый профиль: in/out deg=1/0, оборот=27000 KZT; лучший=terminal:0.62",terminal,role margin=0.00,0,True,False,0.21270456535747956,1,0,1,0,27000.0,0.0,0.0004071794808734408,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0004071794808734408,0.00039406191188096366,1.0731368679095865e-07,0.0,0.0,0.0,0,1.2449128565059637,3,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.4938730171077267,0.039434724091520865,0.0,0.6233051897650884,0.3199528290282407,0.3766948102349116,0.0,0.44905735460581886,0.6620217971530249,0.11480054397098821,0.6233051897650884,0.2606721072143405
100000001429930100,peripheral,0.4222994116604153,12,0.5115658362989324,"слабый профиль: in/out deg=1/0, оборот=26000 KZT; лучший=terminal:0.62",terminal,role margin=0.00,0,True,False,0.21299899674523926,1,0,1,0,26000.0,0.0,0.000348790422476646,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000348790422476646,0.00032767563432041356,3.405952284478399e-08,0.0,0.0,0.0,0,1.1832664908781998,3,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9442590497737557,0,1.0,1.0,0.4884689818515399,0.039434724091520865,0.0,0.6171124185324104,0.3009804090994151,0.3828875814675896,0.0,0.4095916174528897,0.6606761565836299,0.11480054397098821,0.6171124185324104,0.2366213183814965
100000001616816100,peripheral,0.3520179046302749,7,0.9773131672597865,"слабый профиль: in/out deg=5/3, оборот=357521 KZT; лучший=coordinator:0.77",coordinator,role margin=0.00,0,True,False,0.938130271360087,5,3,12,10,176195.0,181326.0,0.0024119412634610662,1.0291211441868384,0.0,0.9717028997496222,0.5049802775334147,0.6909106387808962,0.6909106387808962,1.0,0.0024119412634610662,0.004008654970319216,3.336011119226406e-07,2.470096447154256e-05,0.00010470096527690845,0.00010660300604625303,0,1.9205369722648307,8,1,1,2.0,1.0,0,2,2,2,0.46213715531760324,1,0.8045376578824264,0,1.0,1.0,0.6558841003824963,0.6992552534617955,0.6399594370534128,0.4057360777795792,0.7732935452660559,0.22670645473394413,0.5852061333265552,0.9235883269551001,0.6936499110320286,0.656440622698777,0.7732935452660559,0.5984686993593845
100000001732159100,peripheral,0.319601131025226,38,0.9666370106761566,"слабый профиль: in/out deg=2/4, оборот=3884066 KZT; лучший=distributor:0.85",distributor,role margin=0.00; cluster stability=0.63,0,True,False,0.7804481478748936,2,4,30,23,2378100.0,1505966.0,0.0010857057822366105,0.633264370716118,0.3667356292838821,0.633264370716118,0.4981227995851168,0.574485745362113,0.6309279226755451,0.0,0.0010857057822366105,0.0015703010202413493,1.0335583901803604e-05,0.00029794809703727625,2.027094433598164e-05,2.0012831990095827e-05,2,2.115627035835801,4,2,2,2.0,4.0,1,2,4,4,0.0,0,0.6334978070175439,0,1.0,1.0,0.7730942517694299,0.5885096458836409,0.8453308199439422,0.6364945048559372,0.6059802680853326,0.1546691800560578,0.16961602671118534,0.984225807018132,0.9788957985329363,0.8005259406550448,0.8453308199439422,0.6696661259109211
100000002527114100,distributor,0.9622256079507323,1,0.979982206405694,выход=111 получ./113 tx/3289249 KZT; max/day=11; hub p=0.50,peripheral,нет существенной по наблюдаемым данным,0,True,False,0.762546665634566,3,111,4,113,129000.0,3289249.0,0.0008060907122049201,25.49805426356589,0.0,0.03921867879263626,1.0,1.0,1.0,0.0,0.0008060907122049201,0.0007930458670361768,5.325171609312482e-19,4.8148463837357325e-17,0.00019339132695379732,0.00019339132695379732,0,1.0,1,1,11,1.0,2.0,0,3,3,3,0.0,110,1.0,1,1.0,1.0,0.5856340561245018,0.6240509856164107,0.916056906557183,0.36583904504608594,0.6700420905164385,0.08394309344281703,0.632083516803781,0.9668793276591804,0.5632562277580072,0.7863680339685262,0.916056906557183,0.036523278787330235
100000002916006100,peripheral,0.8940070220283447,17,0.10364768683274021,"слабый профиль: in/out deg=0/1, оборот=32000 KZT; лучший=distributor:0.24",distributor,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,1,0,1,0.0,32000.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,6.6853596089718816e-21,0.0,0.0,0,1.0,1,0,1,0.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0.039434724091520865,0.23553995104812286,0.09069111356773366,0.20554926184786734,0.7644600489518771,0.0,0.22367115912903998,0.5632562277580072,0.08771613832853026,0.23553995104812286,0.02370757224245894
100000003016635100,distributor,0.9160506452098807,5,0.9955516014234875,выход=73 получ./151 tx/9414081 KZT; max/day=10; hub p=0.99,coordinator,нет существенной по наблюдаемым данным,0,True,False,0.9844159544592316,8,73,36,151,586981.0,9414081.0,0.0011829721870657286,16.038135817002594,0.0,0.06235138618416391,1.0,1.0,1.0,0.0,0.0011829721870657286,0.0012803875280990122,2.912170686123917e-05,0.020049581650603648,0.007215469082446287,0.008234586849944579,0,1.2440765535034177,4,3,10,4.0,25.0,12,6,19,7,0.0916773992331048,62,0.969997822742277,0,1.0,1.0,0.7334230340062337,0.8072976777430528,0.994631084441988,0.48387083112604035,0.8125755367661662,0.05,0.7358414602024588,0.9940494846881394,0.6775578291814947,0.9790059908443939,0.994631084441988,0.08344981286901991
