rank,gid,role,priority_score,why
1,100000003115284100,consolidator,1.0,"Отправителей 8; вход ≈2,16 млн ₸, выход ≈517,0 тыс. ₸. Приоритет: связность. Проверить сбор средств. Выборка неполная."
2,100000003684369100,coordinator,0.9995551601423488,"Отправителей 24; вход ≈3,85 млн ₸, выход ≈8,59 млн ₸. Приоритет: связность. Проверить связи между группами. Внешние поступления могут быть скрыты."
3,100000004070318100,transit,0.9991103202846975,"Отправителей 4; вход ≈207,2 тыс. ₸, выход ≈551,9 тыс. ₸. Приоритет: связность. Проверить передачу средств дальше. Выборка неполная."
4,100000008603629100,coordinator,0.9986654804270463,"Отправителей 19; вход ≈1,82 млн ₸, выход ≈4,99 млн ₸. Приоритет: связность. Проверить связи между группами. Выборка неполная."
5,100000006866783100,distributor,0.998220640569395,"Отправителей 13; вход ≈838,8 тыс. ₸, выход ≈3,95 млн ₸. Приоритет: связность. Проверить распределение средств. Внешние поступления могут быть скрыты."
6,100000008346837100,distributor,0.9977758007117438,"Отправителей 9; вход ≈254,4 тыс. ₸, выход ≈1,26 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
7,100000008165763100,transit,0.9973309608540926,"Отправителей 15; вход ≈1,17 млн ₸, выход ≈1,27 млн ₸. Приоритет: связность. Проверить передачу средств дальше. Выборка неполная."
8,100000008477350100,distributor,0.9968861209964412,"Отправителей 11; вход ≈610,1 тыс. ₸, выход ≈3,37 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
9,100000000331309100,distributor,0.99644128113879,"Отправителей 5; вход ≈984,6 тыс. ₸, выход ≈23,00 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
10,100000000343175100,distributor,0.9959964412811388,"Отправителей 8; вход ≈178,7 тыс. ₸, выход ≈4,00 млн ₸. Приоритет: связность. Проверить распределение средств. Внешние поступления могут быть скрыты."
11,100000003016635100,distributor,0.9955516014234875,"Отправителей 8; вход ≈587,0 тыс. ₸, выход ≈9,41 млн ₸. Приоритет: связность. Проверить распределение средств. Внешние поступления могут быть скрыты."
12,100000004156082100,distributor,0.9951067615658363,"Отправителей 5; вход ≈377,4 тыс. ₸, выход ≈2,32 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
13,100000004400305100,distributor,0.994661921708185,"Отправителей 7; вход ≈222,8 тыс. ₸, выход ≈5,83 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
14,100000008304139100,distributor,0.9942170818505338,"Отправителей 4; вход ≈189,3 тыс. ₸, выход ≈1,69 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
15,100000001857829100,transit,0.9937722419928826,"Отправителей 6; вход ≈888,5 тыс. ₸, выход ≈2,39 млн ₸. Приоритет: связность. Проверить передачу средств дальше. Выборка неполная."
16,100000007908818100,peripheral,0.9933274021352313,"Отправителей 4; вход ≈727,5 тыс. ₸, выход ≈302,0 тыс. ₸. Приоритет: связность. Проверить полноту данных. Выборка неполная."
17,100000004351795100,distributor,0.9928825622775801,"Отправителей 3; вход ≈118,3 тыс. ₸, выход ≈1,72 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
18,100000001530983100,peripheral,0.9924377224199288,"Отправителей 4; вход ≈564,2 тыс. ₸, выход ≈1,83 млн ₸. Приоритет: масштаб и влияние. Проверить полноту данных. Выборка неполная."
19,100000000437046100,distributor,0.9919928825622776,"Отправителей 9; вход ≈1,11 млн ₸, выход ≈7,61 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
20,100000004403675100,coordinator,0.9915480427046264,"Отправителей 4; вход ≈183,0 тыс. ₸, выход ≈264,7 тыс. ₸. Приоритет: связность. Проверить связи между группами. Выборка неполная."
21,100000003701161100,consolidator,0.9911032028469751,"Отправителей 4; вход ≈1,53 млн ₸, выход ≈349,0 тыс. ₸. Приоритет: масштаб и влияние. Проверить сбор средств. Выборка неполная."
22,100000006889963100,transit,0.9906583629893239,"Отправителей 4; вход ≈1,43 млн ₸, выход ≈443,5 тыс. ₸. Приоритет: масштаб и влияние. Проверить передачу средств дальше. Выборка неполная."
23,100000008748914100,distributor,0.9902135231316725,"Отправителей 2; вход ≈180,0 тыс. ₸, выход ≈4,47 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
24,100000008686313100,consolidator,0.9897686832740213,"Отправителей 6; вход ≈1,91 млн ₸, выход ≈333,8 тыс. ₸. Приоритет: масштаб и влияние. Проверить сбор средств. Выборка неполная."
25,100000005527892100,peripheral,0.9893238434163701,"Отправителей 3; вход ≈220,0 тыс. ₸, выход ≈552,4 тыс. ₸. Приоритет: связность. Проверить полноту данных. Выборка неполная."
26,100000005933757100,peripheral,0.9888790035587188,"Отправителей 4; вход ≈1,25 млн ₸, выход ≈3,00 млн ₸. Приоритет: связность. Проверить полноту данных. Выборка неполная."
27,100000002957787100,distributor,0.9884341637010676,"Отправителей 4; вход ≈85,0 тыс. ₸, выход ≈1,28 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
28,100000005382566100,peripheral,0.9879893238434164,"Отправителей 7; вход ≈393,1 тыс. ₸, выход ≈50,0 тыс. ₸. Приоритет: масштаб и влияние. Проверить полноту данных. Внешние поступления могут быть скрыты."
29,100000005910114100,distributor,0.9875444839857651,"Отправителей 3; вход ≈326,1 тыс. ₸, выход ≈1,47 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
